Gene_ID,SRR8281226,SRR8281243
ENSG00000240311,0,0
ENSG00000240328,0,0
ENSG00000240338,0,0
ENSG00000240354,0,0
ENSG00000240355,0,0
ENSG00000240388,0,0
ENSG00000240404,0,0
ENSG00000240419,0,0
ENSG00000240424,0,0
ENSG00000240440,0,0
ENSG00000240458,0,0
ENSG00000240459,0,0
ENSG00000240478,0,0
ENSG00000240499,0,0
ENSG00000240513,0,0
ENSG00000240519,0,0
ENSG00000240521,0,0
ENSG00000240527,0,0
ENSG00000240535,0,0
ENSG00000240553,0,0
ENSG00000240566,0,0
ENSG00000240571,0,0
ENSG00000240573,0,0
ENSG00000240579,0,0
ENSG00000240627,0,0
ENSG00000240669,0,0
ENSG00000240673,0,0
ENSG00000240710,0,0
ENSG00000240739,0,0
ENSG00000240761,0,0
ENSG00000240775,0,0
ENSG00000240792,0,0
ENSG00000240808,0,0
ENSG00000240813,0,0
ENSG00000240842,0,0
ENSG00000240861,0,0
ENSG00000240888,0,0
ENSG00000240895,0,0
ENSG00000240934,0,0
ENSG00000240960,0,0
ENSG00000240963,0,0
ENSG00000240973,0,0
ENSG00000240975,0,0
ENSG00000240980,0,0
ENSG00000240983,0,0
ENSG00000240995,0,0
ENSG00000241003,0,0
ENSG00000241011,0,0
ENSG00000241035,0,0
ENSG00000241042,0,0
ENSG00000241048,0,0
ENSG00000241054,0,0
ENSG00000241069,0,0
ENSG00000241073,0,0
ENSG00000241102,0,0
ENSG00000241105,0,0
ENSG00000241114,0,0
ENSG00000241179,0,0
ENSG00000241183,0,0
ENSG00000241204,0,0
ENSG00000241219,0,0
ENSG00000241251,0,0
ENSG00000241257,0,0
ENSG00000241317,0,0
ENSG00000241324,0,0
ENSG00000241326,0,0
ENSG00000241352,0,0
ENSG00000241354,0,0
ENSG00000241358,0,0
ENSG00000241385,0,0
ENSG00000241411,0,0
ENSG00000241434,0,0
ENSG00000241456,0,0
ENSG00000241462,0,0
ENSG00000241475,0,0
ENSG00000241493,0,0
ENSG00000241505,0,0
ENSG00000241526,0,0
ENSG00000241539,0,0
ENSG00000241573,0,0
ENSG00000241577,0,0
ENSG00000241592,0,0
ENSG00000241596,0,0
ENSG00000241667,0,0
ENSG00000241690,0,0
ENSG00000241754,0,0
ENSG00000241770,0,0
ENSG00000241777,0,0
ENSG00000241792,0,0
ENSG00000241828,0,0
ENSG00000241846,0,0
ENSG00000241870,0,0
ENSG00000241877,0,0
ENSG00000241881,0,0
ENSG00000241882,0,0
ENSG00000241884,0,0
ENSG00000241912,0,0
ENSG00000241917,0,0
ENSG00000241921,0,0
ENSG00000241991,0,0
ENSG00000242012,0,0
ENSG00000242029,0,0
ENSG00000242034,0,0
ENSG00000242072,0,0
ENSG00000242078,0,0
ENSG00000242097,0,0
ENSG00000242119,0,0
ENSG00000242136,0,0
ENSG00000242145,0,0
ENSG00000242152,0,0
ENSG00000242162,0,0
ENSG00000242163,0,0
ENSG00000242186,0,0
ENSG00000242190,0,0
ENSG00000242246,0,0
ENSG00000242317,0,0
ENSG00000242324,0,0
ENSG00000242327,0,0
ENSG00000242329,0,0
ENSG00000242375,0,0
ENSG00000242391,0,0
ENSG00000242393,0,0
ENSG00000242407,0,0
ENSG00000242411,0,0
ENSG00000242444,0,0
ENSG00000242507,0,0
ENSG00000242527,0,0
ENSG00000242531,0,0
ENSG00000242536,0,0
ENSG00000242545,0,0
ENSG00000242568,0,0
ENSG00000242590,0,0
ENSG00000242618,0,0
ENSG00000242659,0,0
ENSG00000242660,0,0
ENSG00000242727,0,0
ENSG00000242729,0,0
ENSG00000242753,0,0
ENSG00000242757,0,0
ENSG00000242775,0,0
ENSG00000242790,0,0
ENSG00000242793,0,0
ENSG00000242795,0,0
ENSG00000242814,0,0
ENSG00000242816,0,0
ENSG00000242828,0,0
ENSG00000242888,0,0
ENSG00000242911,0,0
ENSG00000242953,0,0
ENSG00000242963,0,0
ENSG00000242970,0,0
ENSG00000243018,0,0
ENSG00000243024,0,0
ENSG00000243044,0,0
ENSG00000243062,0,0
ENSG00000243081,0,0
ENSG00000243085,0,0
ENSG00000243122,0,0
ENSG00000243129,0,0
ENSG00000243171,0,0
ENSG00000243225,0,0
ENSG00000243273,0,0
ENSG00000243276,0,0
ENSG00000243296,0,0
ENSG00000243303,0,0
ENSG00000243305,0,0
ENSG00000243328,0,0
ENSG00000243345,0,0
ENSG00000243384,0,0
ENSG00000243385,0,0
ENSG00000243403,0,0
ENSG00000243423,0,0
ENSG00000243445,0,0
ENSG00000243486,0,0
ENSG00000243503,0,0
ENSG00000243507,0,0
ENSG00000243574,0,0
ENSG00000243613,0,0
ENSG00000243621,0,0
ENSG00000243636,0,0
ENSG00000243648,0,0
ENSG00000243655,0,0
ENSG00000243659,0,0
ENSG00000243695,0,0
ENSG00000243705,0,0
ENSG00000243733,0,0
ENSG00000243777,0,0
ENSG00000243781,0,0
ENSG00000243813,0,0
ENSG00000243818,0,0
ENSG00000243831,0,0
ENSG00000243861,0,0
ENSG00000243885,0,0
ENSG00000243888,0,0
ENSG00000243903,0,0
ENSG00000243916,0,0
ENSG00000243929,0,0
ENSG00000243939,0,0
ENSG00000243944,0,0
ENSG00000243969,0,0
ENSG00000243979,0,0
ENSG00000243981,0,0
ENSG00000243995,0,0
ENSG00000244000,0,0
ENSG00000244061,0,0
ENSG00000244076,0,0
ENSG00000244083,0,0
ENSG00000244113,0,0
ENSG00000244146,0,0
ENSG00000244167,0,0
ENSG00000244176,0,0
ENSG00000244192,0,0
ENSG00000244193,0,0
ENSG00000244237,0,0
ENSG00000244245,0,0
ENSG00000244251,0,0
ENSG00000244255,0,0
ENSG00000244260,0,0
ENSG00000244266,0,0
ENSG00000244268,0,0
ENSG00000244278,0,0
ENSG00000244281,0,0
ENSG00000244306,0,0
ENSG00000244310,0,0
ENSG00000244331,0,0
ENSG00000244337,0,0
ENSG00000244345,0,0
ENSG00000244358,0,0
ENSG00000244436,0,0
ENSG00000244510,0,0
ENSG00000244535,0,0
ENSG00000244550,0,0
ENSG00000244559,0,0
ENSG00000244604,0,0
ENSG00000244619,0,0
ENSG00000244620,0,0
ENSG00000244630,0,0
ENSG00000244650,0,0
ENSG00000244652,0,0
ENSG00000244657,0,0
ENSG00000244662,0,0
ENSG00000244669,0,0
ENSG00000244676,0,0
ENSG00000244756,0,0
ENSG00000244791,0,0
ENSG00000245869,0,0
ENSG00000247049,0,0
ENSG00000247130,0,0
ENSG00000247372,0,0
ENSG00000247402,0,0
ENSG00000247810,0,0
ENSG00000247925,0,0
ENSG00000248029,0,0
ENSG00000248100,0,0
ENSG00000248105,0,0
ENSG00000248106,0,0
ENSG00000248112,0,0
ENSG00000248114,0,0
ENSG00000248120,0,0
ENSG00000248126,0,0
ENSG00000248128,0,0
ENSG00000248134,0,0
ENSG00000248137,0,0
ENSG00000248138,0,0
ENSG00000248145,0,0
ENSG00000248148,0,0
ENSG00000248155,0,0
ENSG00000248160,0,0
ENSG00000248170,0,0
ENSG00000248172,0,0
ENSG00000248176,0,0
ENSG00000248185,0,0
ENSG00000248195,0,0
ENSG00000248196,0,0
ENSG00000248199,0,0
ENSG00000248200,0,0
ENSG00000248203,0,0
ENSG00000248209,0,0
ENSG00000248223,0,0
ENSG00000248229,0,0
ENSG00000248234,0,0
ENSG00000248236,0,0
ENSG00000248237,0,0
ENSG00000248242,0,0
ENSG00000248245,0,0
ENSG00000248261,0,0
ENSG00000248262,0,0
ENSG00000248266,0,0
ENSG00000248281,0,0
ENSG00000248285,0,0
ENSG00000248286,0,0
ENSG00000248288,0,0
ENSG00000248293,0,0
ENSG00000248296,0,0
ENSG00000248305,0,0
ENSG00000248308,0,0
ENSG00000248311,0,0
ENSG00000248317,0,0
ENSG00000248318,0,0
ENSG00000248322,0,0
ENSG00000248335,0,0
ENSG00000248337,0,0
ENSG00000248343,0,0
ENSG00000248346,0,0
ENSG00000248347,0,0
ENSG00000248349,0,0
ENSG00000248350,0,0
ENSG00000248356,0,0
ENSG00000248358,0,0
ENSG00000248359,0,0
ENSG00000248362,0,0
ENSG00000248363,0,0
ENSG00000248369,0,0
ENSG00000248373,0,0
ENSG00000248375,0,0
ENSG00000248378,0,0
ENSG00000248387,0,0
ENSG00000248393,0,0
ENSG00000248399,0,0
ENSG00000248417,0,0
ENSG00000248419,0,0
ENSG00000248422,0,0
ENSG00000248423,0,0
ENSG00000248425,0,0
ENSG00000248426,0,0
ENSG00000248428,0,0
ENSG00000248431,0,0
ENSG00000248434,0,0
ENSG00000248440,0,0
ENSG00000248443,0,0
ENSG00000248452,0,0
ENSG00000248466,0,0
ENSG00000248469,0,0
ENSG00000248471,0,0
ENSG00000248480,0,0
ENSG00000248482,0,0
ENSG00000248484,0,0
ENSG00000248490,0,0
ENSG00000248491,0,0
ENSG00000248493,0,0
ENSG00000248511,0,0
ENSG00000248514,0,0
ENSG00000248515,0,0
ENSG00000248516,0,0
ENSG00000248521,0,0
ENSG00000248525,0,0
ENSG00000248532,0,0
ENSG00000248533,0,0
ENSG00000248537,0,0
ENSG00000248542,0,0
ENSG00000248545,0,0
ENSG00000248551,0,0
ENSG00000248552,0,0
ENSG00000248560,0,0
ENSG00000248567,0,0
ENSG00000248576,0,0
ENSG00000248577,0,0
ENSG00000248585,0,0
ENSG00000248586,0,0
ENSG00000248588,0,0
ENSG00000248591,0,0
ENSG00000248597,0,0
ENSG00000248600,0,0
ENSG00000248601,0,0
ENSG00000248608,0,0
ENSG00000248613,0,0
ENSG00000248621,0,0
ENSG00000248624,0,0
ENSG00000248625,0,0
ENSG00000248629,0,0
ENSG00000248634,0,0
ENSG00000248635,0,0
ENSG00000248637,0,0
ENSG00000248639,0,0
ENSG00000248645,0,0
ENSG00000248646,0,0
ENSG00000248648,0,0
ENSG00000248652,0,0
ENSG00000248656,0,0
ENSG00000248667,0,0
ENSG00000248676,0,0
ENSG00000248687,0,0
ENSG00000248694,0,0
ENSG00000248696,0,0
ENSG00000248699,0,0
ENSG00000248701,0,0
ENSG00000248702,0,0
ENSG00000248705,0,0
ENSG00000248709,0,0
ENSG00000248715,0,0
ENSG00000248716,0,0
ENSG00000248725,0,0
ENSG00000248733,0,0
ENSG00000248736,0,0
ENSG00000248738,0,0
ENSG00000248739,0,0
ENSG00000248744,0,0
ENSG00000248747,0,0
ENSG00000248749,0,0
ENSG00000248750,0,0
ENSG00000248752,0,0
ENSG00000248753,0,0
ENSG00000248755,0,0
ENSG00000248758,0,0
ENSG00000248762,0,0
ENSG00000248763,0,0
ENSG00000248764,0,0
ENSG00000248770,0,0
ENSG00000248772,0,0
ENSG00000248774,0,0
ENSG00000248775,0,0
ENSG00000248777,0,0
ENSG00000248778,0,0
ENSG00000248779,0,0
ENSG00000248783,0,0
ENSG00000248790,0,0
ENSG00000248791,0,0
ENSG00000248799,0,0
ENSG00000248802,0,0
ENSG00000248803,0,0
ENSG00000248813,0,0
ENSG00000248816,0,0
ENSG00000248821,0,0
ENSG00000248827,0,0
ENSG00000248842,0,0
ENSG00000248847,0,0
ENSG00000248853,0,0
ENSG00000248863,0,0
ENSG00000248867,0,0
ENSG00000248870,0,0
ENSG00000248878,0,0
ENSG00000248891,0,0
ENSG00000248895,0,0
ENSG00000248911,0,0
ENSG00000248912,0,0
ENSG00000248918,0,0
ENSG00000248921,0,0
ENSG00000248924,0,0
ENSG00000248926,0,0
ENSG00000248928,0,0
ENSG00000248935,0,0
ENSG00000248939,0,0
ENSG00000248943,0,0
ENSG00000248949,0,0
ENSG00000248955,0,0
ENSG00000248962,0,0
ENSG00000248965,0,0
ENSG00000248967,0,0
ENSG00000248968,0,0
ENSG00000248969,0,0
ENSG00000248975,0,0
ENSG00000248977,0,0
ENSG00000248978,0,0
ENSG00000248984,0,0
ENSG00000248991,0,0
ENSG00000249000,0,0
ENSG00000249002,0,0
ENSG00000249007,0,0
ENSG00000249008,0,0
ENSG00000249012,0,0
ENSG00000249016,0,0
ENSG00000249017,0,0
ENSG00000249019,0,0
ENSG00000249021,0,0
ENSG00000249022,0,0
ENSG00000249023,0,0
ENSG00000249036,0,0
ENSG00000249041,0,0
ENSG00000249049,0,0
ENSG00000249051,0,0
ENSG00000249052,0,0
ENSG00000249053,0,0
ENSG00000249056,0,0
ENSG00000249072,0,0
ENSG00000249079,0,0
ENSG00000249084,0,0
ENSG00000249086,0,0
ENSG00000249091,0,0
ENSG00000249099,0,0
ENSG00000249100,0,0
ENSG00000249101,0,0
ENSG00000249102,0,0
ENSG00000249105,0,0
ENSG00000249109,0,0
ENSG00000249111,0,0
ENSG00000249114,0,0
ENSG00000249122,0,0
ENSG00000249135,0,0
ENSG00000249138,0,0
ENSG00000249148,0,0
ENSG00000249149,0,0
ENSG00000249150,0,0
ENSG00000249153,0,0
ENSG00000249157,0,0
ENSG00000249166,0,0
ENSG00000249171,0,0
ENSG00000249174,0,0
ENSG00000249175,0,0
ENSG00000249176,0,0
ENSG00000249184,0,0
ENSG00000249186,0,0
ENSG00000249189,0,0
ENSG00000249199,0,0
ENSG00000249200,0,0
ENSG00000249209,0,0
ENSG00000249213,0,0
ENSG00000249219,0,0
ENSG00000249225,0,0
ENSG00000249228,0,0
ENSG00000249234,0,0
ENSG00000249236,0,0
ENSG00000249237,0,0
ENSG00000249257,0,0
ENSG00000249261,0,0
ENSG00000249262,0,0
ENSG00000249269,0,0
ENSG00000249275,0,0
ENSG00000249276,0,0
ENSG00000249278,0,0
ENSG00000249282,0,0
ENSG00000249284,0,0
ENSG00000249285,0,0
ENSG00000249287,0,0
ENSG00000249289,0,0
ENSG00000249290,0,0
ENSG00000249293,0,0
ENSG00000249295,0,0
ENSG00000249301,0,0
ENSG00000249304,0,0
ENSG00000249305,0,0
ENSG00000249309,0,0
ENSG00000249316,0,0
ENSG00000249317,0,0
ENSG00000249318,0,0
ENSG00000249320,0,0
ENSG00000249333,0,0
ENSG00000249334,0,0
ENSG00000249341,0,0
ENSG00000249349,0,0
ENSG00000249351,0,0
ENSG00000249368,0,0
ENSG00000249388,0,0
ENSG00000249392,0,0
ENSG00000249403,0,0
ENSG00000249404,0,0
ENSG00000249405,0,0
ENSG00000249406,0,0
ENSG00000249409,0,0
ENSG00000249413,0,0
ENSG00000249416,0,0
ENSG00000249417,0,0
ENSG00000249418,0,0
ENSG00000249419,0,0
ENSG00000249426,0,0
ENSG00000249429,0,0
ENSG00000249433,0,0
ENSG00000249441,0,0
ENSG00000249444,0,0
ENSG00000249452,0,0
ENSG00000249453,0,0
ENSG00000249458,0,0
ENSG00000249463,0,0
ENSG00000249472,0,0
ENSG00000249478,0,0
ENSG00000249479,0,0
ENSG00000249486,0,0
ENSG00000249495,0,0
ENSG00000249513,0,0
ENSG00000249518,0,0
ENSG00000249520,0,0
ENSG00000249522,0,0
ENSG00000249525,0,0
ENSG00000249526,0,0
ENSG00000249531,0,0
ENSG00000249541,0,0
ENSG00000249547,0,0
ENSG00000249562,0,0
ENSG00000249564,0,0
ENSG00000249579,0,0
ENSG00000249588,0,0
ENSG00000249600,0,0
ENSG00000249605,0,0
ENSG00000249617,0,0
ENSG00000249627,0,0
ENSG00000249638,0,0
ENSG00000249658,0,0
ENSG00000249675,0,0
ENSG00000249678,0,0
ENSG00000249686,0,0
ENSG00000249688,0,0
ENSG00000249689,0,0
ENSG00000249692,0,0
ENSG00000249697,0,0
ENSG00000249706,0,0
ENSG00000249708,0,0
ENSG00000249721,0,0
ENSG00000249722,0,0
ENSG00000249725,0,0
ENSG00000249727,0,0
ENSG00000249729,0,0
ENSG00000249731,0,0
ENSG00000249735,0,0
ENSG00000249737,0,0
ENSG00000249742,0,0
ENSG00000249761,0,0
ENSG00000249763,0,0
ENSG00000249764,0,0
ENSG00000249766,0,0
ENSG00000249774,0,0
ENSG00000249780,0,0
ENSG00000249782,0,0
ENSG00000249787,0,0
ENSG00000249791,0,0
ENSG00000249792,0,0
ENSG00000249795,0,0
ENSG00000249803,0,0
ENSG00000249806,0,0
ENSG00000249807,0,0
ENSG00000249818,0,0
ENSG00000249819,0,0
ENSG00000249829,0,0
ENSG00000249837,0,0
ENSG00000249842,0,0
ENSG00000249843,0,0
ENSG00000249847,0,0
ENSG00000249849,0,0
ENSG00000249856,0,0
ENSG00000249857,0,0
ENSG00000249865,0,0
ENSG00000249868,0,0
ENSG00000249870,0,0
ENSG00000249875,0,0
ENSG00000249876,0,0
ENSG00000249877,0,0
ENSG00000249878,0,0
ENSG00000249881,0,0
ENSG00000249883,0,0
ENSG00000249887,0,0
ENSG00000249888,0,0
ENSG00000249890,0,0
ENSG00000249892,0,0
ENSG00000249894,0,0
ENSG00000249901,0,0
ENSG00000249904,0,0
ENSG00000249916,0,0
ENSG00000249924,0,0
ENSG00000249926,0,0
ENSG00000249927,0,0
ENSG00000249930,0,0
ENSG00000249941,0,0
ENSG00000249942,0,0
ENSG00000249943,0,0
ENSG00000249944,0,0
ENSG00000249950,0,0
ENSG00000249951,0,0
ENSG00000249960,0,0
ENSG00000249966,0,0
ENSG00000249967,0,0
ENSG00000249970,0,0
ENSG00000249977,0,0
ENSG00000249981,0,0
ENSG00000249982,0,0
ENSG00000249984,0,0
ENSG00000249985,0,0
ENSG00000249988,0,0
ENSG00000249994,0,0
ENSG00000249998,0,0
ENSG00000250006,0,0
ENSG00000250015,0,0
ENSG00000250017,0,0
ENSG00000250024,0,0
ENSG00000250025,0,0
ENSG00000250027,0,0
ENSG00000250030,0,0
ENSG00000250032,0,0
ENSG00000250034,0,0
ENSG00000250037,0,0
ENSG00000250038,0,0
ENSG00000250039,0,0
ENSG00000250043,0,0
ENSG00000250046,0,0
ENSG00000250057,0,0
ENSG00000250064,0,0
ENSG00000250066,0,0
ENSG00000250068,0,0
ENSG00000250074,0,0
ENSG00000250078,0,0
ENSG00000250079,0,0
ENSG00000250080,0,0
ENSG00000250082,0,0
ENSG00000250084,0,0
ENSG00000250088,0,0
ENSG00000250092,0,0
ENSG00000250098,0,0
ENSG00000250100,0,0
ENSG00000250101,0,0
ENSG00000250105,0,0
ENSG00000250111,0,0
ENSG00000250114,0,0
ENSG00000250118,0,0
ENSG00000250122,0,0
ENSG00000250124,0,0
ENSG00000250129,0,0
ENSG00000250137,0,0
ENSG00000250140,0,0
ENSG00000250145,0,0
ENSG00000250149,0,0
ENSG00000250150,0,0
ENSG00000250164,0,0
ENSG00000250173,0,0
ENSG00000250180,0,0
ENSG00000250183,0,0
ENSG00000250186,0,0
ENSG00000250189,0,0
ENSG00000250191,0,0
ENSG00000250192,0,0
ENSG00000250193,0,0
ENSG00000250194,0,0
ENSG00000250195,0,0
ENSG00000250200,0,0
ENSG00000250207,0,0
ENSG00000250210,0,0
ENSG00000250213,0,0
ENSG00000250214,0,0
ENSG00000250229,0,0
ENSG00000250230,0,0
ENSG00000250234,0,0
ENSG00000250242,0,0
ENSG00000250243,0,0
ENSG00000250244,0,0
ENSG00000250249,0,0
ENSG00000250253,0,0
ENSG00000250256,0,0
ENSG00000250258,0,0
ENSG00000250259,0,0
ENSG00000250260,0,0
ENSG00000250267,0,0
ENSG00000250271,0,0
ENSG00000250282,0,0
ENSG00000250292,0,0
ENSG00000250300,0,0
ENSG00000250306,0,0
ENSG00000250310,0,0
ENSG00000250315,0,0
ENSG00000250316,0,0
ENSG00000250319,0,0
ENSG00000250321,0,0
ENSG00000250322,0,0
ENSG00000250330,0,0
ENSG00000250333,0,0
ENSG00000250347,0,0
ENSG00000250348,0,0
ENSG00000250350,0,0
ENSG00000250354,0,0
ENSG00000250357,0,0
ENSG00000250375,0,0
ENSG00000250376,0,0
ENSG00000250383,0,0
ENSG00000250385,0,0
ENSG00000250390,0,0
ENSG00000250393,0,0
ENSG00000250398,0,0
ENSG00000250402,0,0
ENSG00000250405,0,0
ENSG00000250406,0,0
ENSG00000250407,0,0
ENSG00000250409,0,0
ENSG00000250415,0,0
ENSG00000250418,0,0
ENSG00000250421,0,0
ENSG00000250424,0,0
ENSG00000250431,0,0
ENSG00000250438,0,0
ENSG00000250441,0,0
ENSG00000250455,0,0
ENSG00000250458,0,0
ENSG00000250470,0,0
ENSG00000250481,0,0
ENSG00000250494,0,0
ENSG00000250500,0,0
ENSG00000250501,0,0
ENSG00000250503,0,0
ENSG00000250505,0,0
ENSG00000250511,0,0
ENSG00000250515,0,0
ENSG00000250516,0,0
ENSG00000250522,0,0
ENSG00000250523,0,0
ENSG00000250524,0,0
ENSG00000250532,0,0
ENSG00000250540,0,0
ENSG00000250541,0,0
ENSG00000250543,0,0
ENSG00000250547,0,0
ENSG00000250555,0,0
ENSG00000250560,0,0
ENSG00000250567,0,0
ENSG00000250572,0,0
ENSG00000250573,0,0
ENSG00000250574,0,0
ENSG00000250576,0,0
ENSG00000250577,0,0
ENSG00000250583,0,0
ENSG00000250592,0,0
ENSG00000250596,0,0
ENSG00000250597,0,0
ENSG00000250603,0,0
ENSG00000250611,0,0
ENSG00000250612,0,0
ENSG00000250613,0,0
ENSG00000250618,0,0
ENSG00000250623,0,0
ENSG00000250625,0,0
ENSG00000250626,0,0
ENSG00000250636,0,0
ENSG00000250637,0,0
ENSG00000250642,0,0
ENSG00000250643,0,0
ENSG00000250646,0,0
ENSG00000250650,0,0
ENSG00000250655,0,0
ENSG00000250657,0,0
ENSG00000250659,0,0
ENSG00000250665,0,0
ENSG00000250667,0,0
ENSG00000250669,0,0
ENSG00000250670,0,0
ENSG00000250672,0,0
ENSG00000250674,0,0
ENSG00000250677,0,0
ENSG00000250678,0,0
ENSG00000250694,0,0
ENSG00000250697,0,0
ENSG00000250698,0,0
ENSG00000250699,0,0
ENSG00000250703,0,0
ENSG00000250704,0,0
ENSG00000250706,0,0
ENSG00000250712,0,0
ENSG00000250723,0,0
ENSG00000250725,0,0
ENSG00000250726,0,0
ENSG00000250727,0,0
ENSG00000250728,0,0
ENSG00000250735,0,0
ENSG00000250746,0,0
ENSG00000250749,0,0
ENSG00000250751,0,0
ENSG00000250753,0,0
ENSG00000250756,0,0
ENSG00000250761,0,0
ENSG00000250762,0,0
ENSG00000250769,0,0
ENSG00000250770,0,0
ENSG00000250775,0,0
ENSG00000250778,0,0
ENSG00000250791,0,0
ENSG00000250803,0,0
ENSG00000250806,0,0
ENSG00000250815,0,0
ENSG00000250828,0,0
ENSG00000250831,0,0
ENSG00000250838,0,0
ENSG00000250839,0,0
ENSG00000250842,0,0
ENSG00000250847,0,0
ENSG00000250850,0,0
ENSG00000250855,0,0
ENSG00000250860,0,0
ENSG00000250865,0,0
ENSG00000250866,0,0
ENSG00000250874,0,0
ENSG00000250877,0,0
ENSG00000250882,0,0
ENSG00000250886,0,0
ENSG00000250887,0,0
ENSG00000250890,0,0
ENSG00000250893,0,0
ENSG00000250905,0,0
ENSG00000250908,0,0
ENSG00000250914,0,0
ENSG00000250920,0,0
ENSG00000250923,0,0
ENSG00000250940,0,0
ENSG00000250945,0,0
ENSG00000250946,0,0
ENSG00000250948,0,0
ENSG00000250949,0,0
ENSG00000250954,0,0
ENSG00000250955,0,0
ENSG00000250956,0,0
ENSG00000250957,0,0
ENSG00000250971,0,0
ENSG00000250976,0,0
ENSG00000250977,0,0
ENSG00000250978,0,0
ENSG00000250984,0,0
ENSG00000250992,0,0
ENSG00000250993,0,0
ENSG00000250997,0,0
ENSG00000251009,0,0
ENSG00000251010,0,0
ENSG00000251012,0,0
ENSG00000251031,0,0
ENSG00000251033,0,0
ENSG00000251038,0,0
ENSG00000251048,0,0
ENSG00000251049,0,0
ENSG00000251054,0,0
ENSG00000251055,0,0
ENSG00000251058,0,0
ENSG00000251062,0,0
ENSG00000251066,0,0
ENSG00000251074,0,0
ENSG00000251076,0,0
ENSG00000251080,0,0
ENSG00000251081,0,0
ENSG00000251088,0,0
ENSG00000251099,0,0
ENSG00000251101,0,0
ENSG00000251105,0,0
ENSG00000251112,0,0
ENSG00000251113,0,0
ENSG00000251123,0,0
ENSG00000251125,0,0
ENSG00000251135,0,0
ENSG00000251139,0,0
ENSG00000251142,0,0
ENSG00000251148,0,0
ENSG00000251159,0,0
ENSG00000251162,0,0
ENSG00000251168,0,0
ENSG00000251170,0,0
ENSG00000251171,0,0
ENSG00000251176,0,0
ENSG00000251177,0,0
ENSG00000251184,0,0
ENSG00000251185,0,0
ENSG00000251186,0,0
ENSG00000251193,0,0
ENSG00000251195,0,0
ENSG00000251196,0,0
ENSG00000251200,0,0
ENSG00000251205,0,0
ENSG00000251211,0,0
ENSG00000251213,0,0
ENSG00000251214,0,0
ENSG00000251216,0,0
ENSG00000251218,0,0
ENSG00000251228,0,0
ENSG00000251236,0,0
ENSG00000251243,0,0
ENSG00000251248,0,0
ENSG00000251250,0,0
ENSG00000251264,0,0
ENSG00000251270,0,0
ENSG00000251278,0,0
ENSG00000251281,0,0
ENSG00000251285,0,0
ENSG00000251286,0,0
ENSG00000251288,0,0
ENSG00000251293,0,0
ENSG00000251296,0,0
ENSG00000251300,0,0
ENSG00000251309,0,0
ENSG00000251310,0,0
ENSG00000251312,0,0
ENSG00000251313,0,0
ENSG00000251325,0,0
ENSG00000251334,0,0
ENSG00000251338,0,0
ENSG00000251339,0,0
ENSG00000251342,0,0
ENSG00000251352,0,0
ENSG00000251354,0,0
ENSG00000251357,0,0
ENSG00000251367,0,0
ENSG00000251368,0,0
ENSG00000251371,0,0
ENSG00000251373,0,0
ENSG00000251374,0,0
ENSG00000251376,0,0
ENSG00000251377,0,0
ENSG00000251378,0,0
ENSG00000251387,0,0
ENSG00000251388,0,0
ENSG00000251391,0,0
ENSG00000251399,0,0
ENSG00000251401,0,0
ENSG00000251409,0,0
ENSG00000251412,0,0
ENSG00000251413,0,0
ENSG00000251416,0,0
ENSG00000251419,0,0
ENSG00000251421,0,0
ENSG00000251424,0,0
ENSG00000251426,0,0
ENSG00000251427,0,0
ENSG00000251431,0,0
ENSG00000251434,0,0
ENSG00000251438,0,0
ENSG00000251446,0,0
ENSG00000251447,0,0
ENSG00000251452,0,0
ENSG00000251454,0,0
ENSG00000251458,0,0
ENSG00000251460,0,0
ENSG00000251461,0,0
ENSG00000251471,0,0
ENSG00000251473,0,0
ENSG00000251477,0,0
ENSG00000251478,0,0
ENSG00000251487,0,0
ENSG00000251488,0,0
ENSG00000251489,0,0
ENSG00000251492,0,0
ENSG00000251498,0,0
ENSG00000251506,0,0
ENSG00000251508,0,0
ENSG00000251510,0,0
ENSG00000251511,0,0
ENSG00000251516,0,0
ENSG00000251517,0,0
ENSG00000251523,0,0
ENSG00000251527,0,0
ENSG00000251529,0,0
ENSG00000251536,0,0
ENSG00000251545,0,0
ENSG00000251549,0,0
ENSG00000251550,0,0
ENSG00000251555,0,0
ENSG00000251556,0,0
ENSG00000251567,0,0
ENSG00000251574,0,0
ENSG00000251579,0,0
ENSG00000251584,0,0
ENSG00000251585,0,0
ENSG00000251588,0,0
ENSG00000251591,0,0
ENSG00000251598,0,0
ENSG00000251601,0,0
ENSG00000251605,0,0
ENSG00000251616,0,0
ENSG00000251618,0,0
ENSG00000251621,0,0
ENSG00000251623,0,0
ENSG00000251627,0,0
ENSG00000251630,0,0
ENSG00000251638,0,0
ENSG00000251639,0,0
ENSG00000251642,0,0
ENSG00000251647,0,0
ENSG00000251648,0,0
ENSG00000251652,0,0
ENSG00000251654,0,0
ENSG00000251665,0,0
ENSG00000251668,0,0
ENSG00000251670,0,0
ENSG00000251678,0,0
ENSG00000251679,0,0
ENSG00000251682,0,0
ENSG00000251687,0,0
ENSG00000251689,0,0
ENSG00000251691,0,0
ENSG00000251704,0,0
ENSG00000251715,0,0
ENSG00000251730,0,0
ENSG00000251735,0,0
ENSG00000251744,0,0
ENSG00000251775,0,0
ENSG00000251778,0,0
ENSG00000251802,0,0
ENSG00000251805,0,0
ENSG00000251818,0,0
ENSG00000251822,0,0
