Gene_ID,SRR8281226,SRR8281243
OOSP4A,0,0
OOSP4B,0,0
OPA1,4.15072692527527,4.34991991212409
OPA1-AS1,0,0
OPA3,2.27968285559413,2.4499598599539
OPALIN,0.247779287896721,1.68258228607373
OPCML,0.982631133300403,1.90564472345341
OPCML-IT1,0.0514027303859092,0.116597645303362
OPCML-IT2,0,0
OPHN1,2.98017504750338,3.50065815871697
OPLAH,2.7119117962906,2.5300972180338
OPN1LW,0,0
OPN1MW,0,0
OPN1MW2,0,0
OPN1MW3,0,0
OPN1SW,0,0
OPN3,3.22449968955054,2.647797783246
OPN4,0,0.0355127123642992
OPN5,0,0
OPRD1,0.0248997614499383,0.262526968848181
OPRK1,0.0446962667505045,0
OPRL1,0.857598879082592,1.79211362063478
OPRM1,0.0753696983991033,0
OPRPN,0,0
OPTC,0,0
OPTN,4.3668079971658,5.63940357441488
OR10A2,0.0138023920127194,0
OR10A3,0,0
OR10A4,0,0
OR10A5,0,0
OR10A6,0.0720193391142972,0
OR10A7,0,0
OR10AA1P,0,0
OR10AB1P,0,0.745234750122891
OR10AC1,0,0.0895103540350177
OR10AD1,0.0893272952570855,0
OR10AE1P,0,0
OR10AE3P,0,0
OR10AF1P,0,0
OR10AG1,0.235915731183213,0
OR10AH1P,0,0
OR10AK1P,0,0
OR10B1P,0,0
OR10C1,0,0
OR10D1P,0.258348866621356,0
OR10D3,0,0
OR10D4P,0,0
OR10D5P,0,0
OR10G1P,0,0
OR10G2,0,0
OR10G3,0,0
OR10G4,0,0
OR10G5P,0,0
OR10G6,0,0
OR10G7,0.0219060767336222,0
OR10G8,0,0
OR10G9,0,0
OR10H1,0.0738545011754484,0.0852029999311719
OR10H2,0,0
OR10H3,0,0
OR10H4,0,0
OR10H5,0.011618720664291,0
OR10J1,0,0
OR10J2P,0,0
OR10J3,0,0
OR10J4,0,0
OR10J5,0,0
OR10J6P,0,0
OR10J7P,0,0
OR10J8P,0,0.106164704271972
OR10J9P,0,0
OR10K1,0,0
OR10K2,0,0
OR10N1P,0,0
OR10P1,0.0906678323906988,0
OR10Q1,0,0
OR10Q2P,0,0.10471104092404
OR10R1P,0,0
OR10R2,0,0
OR10R3P,0,0
OR10S1,0,0
OR10T1P,0,0
OR10T2,0,0
OR10U1P,0,0
OR10V1,0,0
OR10V2P,0,0
OR10V3P,0.124467103519232,0
OR10W1,0.430105393291638,0
OR10X1,0,0
OR10Y1P,0,0
OR10Z1,0,0.0135951781552381
OR11A1,0,0
OR11G1P,0,0
OR11G2,0.0394893719018503,0
OR11H1,0,0
OR11H12,0,0
OR11H13P,0,0
OR11H2,0,0
OR11H3P,0,0
OR11H4,0,0
OR11H5P,0.0925213863455038,0
OR11H6,0,0
OR11H7,0.0903290882471827,0
OR11I1P,0,0
OR11J2P,0,0
OR11J5P,0,0
OR11J6P,0,0
OR11J7P,0,0
OR11K1BP,0,0
OR11K1P,0,0
OR11K2P,0,0
OR11L1,0,0.195506349041905
OR11M1P,0,0.102416262328878
OR11N1P,0,0
OR11P1P,0,0
OR11Q1P,0,0
OR12D1,0.0461655352658246,0
OR12D2,0.290344186375356,0
OR12D3,0,0
OR13A1,0.0385260839012637,0.255387125882665
OR13C1P,0,0
OR13C2,0,0
OR13C3,0,0
OR13C4,0,0
OR13C5,0,0
OR13C6P,0,0
OR13C7,0,0.197808789304571
OR13C8,0,0
OR13C9,0,0
OR13D1,0,0
OR13D2P,0,0
OR13D3P,0,0
OR13E1P,0,0
OR13F1,0,0.102167632447744
OR13G1,0,0
OR13H1,0,0
OR13I1P,0,0
OR13J1,0,0
OR13K1P,0.0743095015103475,0
OR13Z1P,0,0
OR13Z2P,0,0
OR13Z3P,0,0
OR14A16,0,0
OR14A2,0,0
OR14C36,0,0
OR14I1,0.0838641790548404,0
OR14J1,0.0114942075920394,0
OR14K1,0,0
OR14L1,0,0
OR1A1,0,0.0242288872701536
OR1A2,0,0
OR1AA1P,0,0
OR1AB1P,0,0
OR1AC1P,0,0
OR1B1,0.0405544182659175,0.0469268412391426
OR1C1,0,0
OR1D2,0,0.0352311617236571
OR1D3P,0,0
OR1D4,0,0
OR1D5,0,0
OR1E1,0.0622364043682571,0.07187522532161
OR1E2,0,0
OR1E3,0,0
OR1F1,0.140821837845244,0
OR1F12P,0,0.625132994219383
OR1F2P,0,0
OR1G1,0,0
OR1H1P,0,0
OR1I1,0,0
OR1J1,0,0
OR1J2,0,0
OR1J4,0,0
OR1K1,0,0
OR1L1,0,0
OR1L3,0,0
OR1L4,0,0
OR1L6,0,0
OR1L8,0.0385064182638427,0.170549392959242
OR1M1,0,0
OR1M4P,0,0
OR1N1,0,0
OR1N2,0,0
OR1P1,0,0
OR1Q1,0,0
OR1Q1BP,0,0
OR1R1P,0,0
OR1S1,0,0
OR1S2,0.0910092060123987,0
OR1X1P,0,0
OR1X5P,0,0
OR2A1,0.0930544005945311,0.156461339014889
OR2A1-AS1,0.513380581130327,0
OR2A12,0.0180145224838985,0.041478505053544
OR2A13P,0,0
OR2A14,0,0
OR2A15P,0,0
OR2A2,0,0
OR2A20P,0,0
OR2A25,0.236430164024011,0
OR2A3P,0,0
OR2A4,0,0
OR2A41P,0,0
OR2A42,0,0
OR2A5,0.0084811520218212,0
OR2A7,0.179554362320154,0.900228838790486
OR2A9P,0,1.05326289838677
OR2AD1P,0,0
OR2AE1,0,0
OR2AF1P,0,0
OR2AG1,0,0
OR2AG2,0,0.02059251702274
OR2AH1P,0,0
OR2AI1P,0,0
OR2AJ1,0,0
OR2AK2,0,0
OR2AL1P,0,0
OR2AM1P,0,0
OR2AO1P,0,0
OR2AP1,0,0
OR2AQ1P,0,0
OR2AS1P,0,0
OR2AS2P,0,0
OR2AT1P,0,0
OR2AT2P,0,0
OR2AT4,0.0262887413480235,0
OR2B11,0.0960081107570355,0.19714952635051
OR2B2,0,0
OR2B3,0,0
OR2B4P,0,0
OR2B6,0,0
OR2B7P,0,0.203805050762909
OR2B8P,0,0.380610881135794
OR2BH1P,0,0
OR2C1,0.0568151732990543,0.0656467535642786
OR2C3,0.0429832608956384,0.224723169382309
OR2D2,0.261150459262754,0
OR2D3,0,0
OR2E1P,0,0
OR2F1,0,0
OR2F2,0,0
OR2G1P,0,0
OR2G2,0,0
OR2G3,0,0
OR2G6,0,0.0293440390422787
OR2H1,0,0
OR2H2,0.376751571896713,0.571619537845144
OR2H4P,0,0
OR2H5P,0,0.148660828626937
OR2I1P,0.347130427710749,1.51686185128162
OR2J1,0,0.0386819948246709
OR2J2,0,0
OR2J3,0,0
OR2J4P,0,0
OR2K2,0,0.18100201987905
OR2L13,0.0432689031561869,1.01709024852435
OR2L1P,0,0
OR2L2,0.017740936380343,0.0408545659788289
OR2L3,0.0273409243320456,0.0626674559341397
OR2L5,0,0
OR2L6P,0.33356456136747,0.379749590160569
OR2L8,0,0
OR2L9P,0,0
OR2M1P,0,0
OR2M2,0,0
OR2M3,0,0.0171551166716954
OR2M4,0,0
OR2M5,0,0
OR2M7,0,0
OR2N1P,0,0
OR2P1P,0,0
OR2Q1P,0,0
OR2R1P,0.176187433837452,0
OR2S1P,0,0
OR2S2,0,0
OR2T1,0,0
OR2T10,0,0
OR2T11,0,0
OR2T12,0,0
OR2T2,0,0
OR2T27,0,0
OR2T29,0.0813219004663459,0
OR2T3,0,0
OR2T32P,0.171593715060172,0
OR2T33,0.0784991691846974,0.0905242145861511
OR2T34,0,0
OR2T35,0,0
OR2T4,0,0
OR2T5,0,0
OR2T6,0,0
OR2T7,0,0
OR2T8,0,0.107705275274831
OR2U1P,0,0
OR2U2P,0,0
OR2V1,0,0
OR2V2,0,0
OR2W1,0,0
OR2W1-AS1,0,0
OR2W2P,0,0
OR2W3,0,0.292061988758384
OR2W4P,0,0
OR2W5P,0,0
OR2W6P,0,0
OR2X1P,0,0
OR2Y1,0,0
OR2Z1,0,0.0519734183746225
OR3A1,0.0945820048832854,0.109098409768581
OR3A2,0.582964427798948,0.433983891248171
OR3A3,0.0964062502934381,0.0258027504829045
OR3A4P,0,0
OR3B1P,0,0
OR3D1P,0,0
OR4A10P,0,0
OR4A11P,0,0
OR4A12P,0,0
OR4A13P,0,0
OR4A15,0,0
OR4A16,0,0
OR4A17P,0,0
OR4A18P,0,0
OR4A19P,0,0
OR4A1P,0,0
OR4A21P,0,0
OR4A2P,0.0940833455659583,0
OR4A3P,0,0
OR4A40P,0,0
OR4A41P,0,0
OR4A42P,0,0
OR4A43P,0,0
OR4A44P,0,0
OR4A45P,0,0
OR4A46P,0,0
OR4A47,0,0
OR4A48P,0,0
OR4A49P,0,0
OR4A4P,0,0
OR4A5,0,0.0900390600652937
OR4A50P,0.492674621476808,0
OR4A6P,0,0
OR4A7P,0,0
OR4A8,0,0
OR4A9P,0,0
OR4B1,0,0
OR4B2P,0.276113087054552,0
OR4C10P,0,0
OR4C11,0,0
OR4C12,0,0
OR4C13,0,0
OR4C14P,0,0
OR4C15,0,0
OR4C16,0,0
OR4C1P,0,0
OR4C2P,0,0
OR4C3,0,0
OR4C45,0,0
OR4C46,0,0
OR4C48P,0,0
OR4C49P,0,0
OR4C4P,0,0
OR4C5,0,0
OR4C50P,0,0
OR4C6,0,0
OR4C7P,0,0
OR4C9P,0,0
OR4D1,0,0
OR4D10,0,0
OR4D11,0,0
OR4D2,0,0
OR4D5,0.252042583538446,0
OR4D6,0,0
OR4D7P,0,0
OR4D8P,0,0
OR4D9,0,0
OR4E1,0,0
OR4E2,0,0
OR4F13P,0,0.105896610870073
OR4F14P,0,0
OR4F15,0,0
OR4F16,0,0.0707341594919897
OR4F17,0.115095851621798,0.0917093110467146
OR4F1P,0,0
OR4F21,0,0.0707341594919897
OR4F28P,0,0
OR4F29,0.406619387428773,0.0707341594919897
OR4F2P,0,0
OR4F3,0,0
OR4F4,0,0
OR4F5,0,0
OR4F6,0,0
OR4F7P,0,0
OR4F8BP,0,0
OR4F8P,0,0
OR4G11P,0,0
OR4G1P,0,0
OR4G2P,0,0.396397360665491
OR4G3P,0,0
OR4G4P,0,0
OR4G6P,0.0982942294761252,0
OR4H12P,0,0
OR4H6BP,0,0
OR4H6P,0,0
OR4K1,0,0
OR4K11P,0,0
OR4K12P,0,0
OR4K13,0,0
OR4K14,0,0
OR4K15,0,0
OR4K16P,0,0
OR4K17,0,0
OR4K2,0,0.0389755111117048
OR4K3,0,0
OR4K4P,0,0
OR4K5,0,0
OR4K6P,0,0
OR4K7P,0,0
OR4K8P,0,0
OR4L1,0,0
OR4M1,0.0234455696594136,0
OR4M2,0.0261244012415905,0
OR4M2-OT1,0,0
OR4M2B,0.0261244012415905,0
OR4N1P,0,0
OR4N2,0,0.309675629809703
OR4N3BP,0,0
OR4N3P,0,0
OR4N4,0.174297748882435,0.0698451231337709
OR4N4C,0,0
OR4N5,0,0
OR4P1P,0,0
OR4P4,0,0
OR4Q1P,0,0.106703421350731
OR4Q2,0.054456760763592,0
OR4Q3,0,0
OR4R1P,0,0
OR4R2P,0,0
OR4R3P,0,0
OR4S1,0,0
OR4S2,0,0.0405460020094783
OR4T1P,0,0
OR4U1P,0,0
OR4V1P,0,0
OR4X1,0,0
OR4X2,0,0
OR4X7P,0,0
OR51A10P,0,0
OR51A1P,0,0
OR51A2,0,0
OR51A3P,0,0
OR51A4,0.033881771686995,0
OR51A5P,0,0
OR51A6P,0,0
OR51A7,0,0.179072761102751
OR51A8P,0,0
OR51A9P,0,0
OR51AB1P,0,0
OR51B2,0,0
OR51B3P,0,0
OR51B4,0,0
OR51B5,0,0.239894130923805
OR51B6,0,0
OR51B8P,0,0.133029485081541
OR51C1P,0,0
OR51C4P,0,0
OR51D1,0,0
OR51E1,1.03331727344666,0.917872421392976
OR51E2,0.113293767171184,0.130642301960522
OR51F1,0,0
OR51F2,0,0
OR51F3P,0,0
OR51F4P,0,0
OR51F5P,0,0.459879571473281
OR51G1,0,0
OR51G2,0,0
OR51H1,0,0.291049475606609
OR51H2P,0,0
OR51I1,0,0.104062857287217
OR51I2,0,0
OR51J1,0,0
OR51K1P,0,0
OR51L1,0,0
OR51M1,0,0
OR51N1P,0,0
OR51P1P,0,0
OR51Q1,0,0
OR51R1P,0.173860430618157,0
OR51S1,0,0
OR51T1,0,0
OR51V1,0,0
OR52A1,0.0119993491617725,0
OR52A4P,0,0
OR52A5,0,0
OR52B1P,0,0
OR52B2,0,0
OR52B3P,0,0.106298732292995
OR52B4,0.211106915924988,0
OR52B5P,0,0
OR52B6,0,0
OR52D1,0,0
OR52E1,0,0.385879376468883
OR52E2,0,0
OR52E3P,0,0
OR52E4,0,0
OR52E5,0,0
OR52E6,0,0
OR52E7P,0,0.204051797939466
OR52E8,0,0
OR52H1,0,0
OR52H2P,0,0
OR52I1,0,0
OR52I2,0.145415301025682,0
OR52J1P,0.178139679164633,0
OR52J2P,0,0
OR52J3,0,0
OR52K1,0.0146809339153395,0.0831956642720067
OR52K2,0,0.175518213936651
OR52K3P,0,0.685948219444609
OR52L1,0,0
OR52L2P,0.242732975143457,0
OR52M1,0,0
OR52M2P,0.465524221177295,0.102291280771524
OR52N1,0,0
OR52N2,0,0
OR52N3P,0.0915847524058876,0.463966612078267
OR52N4,0,0.965098645412292
OR52N5,0,0
OR52P1,0,0.101796623878906
OR52P2P,0,0
OR52Q1P,0,0
OR52R1,0,0
OR52S1P,0,0
OR52T1P,0,0.380179745680785
OR52U1P,0,0.469717217959435
OR52V1P,0,0
OR52W1,0.171593715060172,0
OR52X1P,0,0
OR52Y1P,0,0
OR52Z1P,0,0
OR55B1P,0,0
OR56A1,0,0.069223709145138
OR56A3,0.033528017103876,0
OR56A4,0,0
OR56A5,0,0
OR56A7P,0,0
OR56B1,0.109610627160417,0.475701269855554
OR56B2P,0.0366693088492684,0
OR56B3P,0,0
OR56B4,0,0
OR5A1,0,0
OR5A2,0.0308939773802104,0.0270804282884705
OR5AC1,0,0
OR5AC2,0,0
OR5AC4P,0,0
OR5AH1P,0,0
OR5AK1P,0,0
OR5AK2,0,0.106030663798437
OR5AK3P,0,0.106030663798437
OR5AK4P,0.0953208929052139,1.71921542698763
OR5AL1,0,0
OR5AL2P,0,0
OR5AM1P,0,0
OR5AN1,0,0
OR5AN2P,0,0
OR5AO1P,1.66147279832469,0.498250867527825
OR5AP1P,0,0
OR5AP2,0,0
OR5AQ1P,0,0
OR5AR1,0,0
OR5AS1,0.0187082296343126,0
OR5AU1,0,0
OR5AW1P,0.101600327131831,0
OR5AZ1P,0,0
OR5B10P,0.397857712058542,0
OR5B12,0.154912382296239,0
OR5B15P,0,0.109623998546839
OR5B17,0.0902166076026656,0.103935333472135
OR5B19P,0,0
OR5B1P,0,0
OR5B2,0,0
OR5B21,0,0
OR5B3,0,0
OR5BA1P,0.0600681417226281,0.0689459110217293
OR5BB1P,0,0
OR5BC1P,0,0
OR5BD1P,0,0
OR5BE1P,0,0
OR5BH1P,0,0
OR5BJ1P,0,0
OR5BK1P,0,0
OR5BL1P,0,0
OR5BM1P,0,0
OR5BN1P,0,0
OR5BN2P,0,0
OR5BP1P,0,0
OR5BQ1P,0,0
OR5BR1P,0.175851585552996,0
OR5BS1P,0,0
OR5BT1P,0.452659740465517,0.227239556670293
OR5C1,0.0883465182989071,0
OR5D13,0,0
OR5D14,0,0
OR5D15P,0,0
OR5D16,0,0
OR5D17P,0,0
OR5D18,0,0.201848367701945
OR5D2P,0,0
OR5D3P,0.0406077200832334,0
OR5E1P,0,0
OR5F1,0.0903290882471827,0
OR5F2P,0,0
OR5G1P,0,0
OR5G3,0,0.242230542937526
OR5G4P,0,0
OR5G5P,0,0
OR5H1,0.036786042615921,0.0285521792140955
OR5H14,0,0
OR5H15,0,0
OR5H2,0,0
OR5H3P,0,0
OR5H4P,0,0
OR5H5P,0,0
OR5H6,0,0
OR5H7P,0,0
OR5H8,0,0
OR5I1,0,0
OR5J1P,0,0
OR5J2,0,0
OR5J7P,0,0
OR5K1,0.0217938169655253,0
OR5K2,0.174068876617419,0.103297545259149
OR5K3,0,0
OR5K4,0,0
OR5L1,0,0
OR5L2,0,0
OR5M1,0.0346185992949148,0.020191387102996
OR5M10,0,0
OR5M11,0,0
OR5M12P,0,0
OR5M13P,0.0912394521234311,0
OR5M14P,0,0
OR5M2P,0,0
OR5M3,0,0
OR5M4P,0,0
OR5M5P,0,0
OR5M6P,0,0
OR5M7P,0,0
OR5M8,0,0
OR5M9,0,0
OR5P1P,0,0
OR5P2,0,0
OR5P3,0,0
OR5P4P,0,0
OR5S1P,0,0
OR5T1,0,0
OR5T2,0,0
OR5T3,0,0
OR5V1,0.126259259179767,0
OR5W1P,0,0
OR5W2,0,0
OR6A2,0,0
OR6B1,0,0
OR6B2,0.176616388653479,0
OR6B3,0,0.105802766408357
OR6C1,0,0
OR6C2,0,0
OR6C3,0.0805976350686951,0
OR6C4,0.0297355662436075,0.0344594313156818
OR6C5P,0,0
OR6C6,0,0
OR6C64P,0,0
OR6C65,0,0
OR6C66P,0,0
OR6C68,0,0
OR6C69P,0,0
OR6C70,0,0
OR6C71P,0,0
OR6C72P,0,0
OR6C73P,0,0
OR6C74,0,0
OR6C75,0,0.064537997981948
OR6C76,0,0
OR6C7P,0,0
OR6D1P,0,0
OR6E1P,0,0
OR6F1,0,0.2043736331144
OR6J1,0,0.0817581937380776
OR6K1P,0,0.100820254226013
OR6K2,0,0
OR6K3,0.165132431943674,0
OR6K4P,0,0
OR6K5P,0,0
OR6K6,0.201684040994037,0
OR6L1P,0.183096449732755,0.361881749670513
OR6L2P,0,0.33099773845754
OR6M1,0,0
OR6M2P,0,0
OR6M3P,0,0
OR6N1,0,0
OR6N2,0,0
OR6P1,0,0.0794456998620689
OR6Q1,0,0
OR6R1P,0,0
OR6R2P,0,0
OR6S1,0,0
OR6T1,0.169782648508751,0
OR6U2P,0,0
OR6V1,0,0.293083211549996
OR6W1P,0,0
OR6X1,0,0
OR6Y1,0,0
OR7A10,0,0
OR7A11P,0,0
OR7A15P,0,0
OR7A17,0,0
OR7A18P,0,0
OR7A19P,0,0
OR7A1P,0,0
OR7A2P,0,0
OR7A3P,0,0
OR7A5,0.206445683755931,1.07063387832274
OR7A8P,0,0
OR7C1,1.3577749365583,1.39640722546056
OR7C2,0,0
OR7D1P,0,0
OR7D2,0.488001799493267,1.62789534828777
OR7D4,0,0
OR7E100P,0.23617297053302,0
OR7E101P,0,0
OR7E102P,0,0
OR7E103P,0,0
OR7E104P,0,0
OR7E105P,0,0
OR7E106P,0,0
OR7E108P,0,0
OR7E109P,0.101742846604475,0
OR7E10P,0,0
OR7E110P,0,0
OR7E111FP,0,0
OR7E111P,0,0
OR7E115P,0,0
OR7E116P,0,0
OR7E117P,0,0
OR7E11P,0,0
OR7E121P,0,0.0950264636910399
OR7E122P,0,0.0955653045410255
OR7E125P,0.454375961106792,0
OR7E126P,0.0972386142014984,0
OR7E128P,0,0.183774865849585
OR7E129P,0,0
OR7E12P,0.90545719140242,0.100578076847284
OR7E130P,0,0
OR7E136P,0,0
OR7E13P,0,0
OR7E140P,0,0
OR7E145P,0,0
OR7E148P,0,0
OR7E149P,0,0
OR7E14P,0,0
OR7E154P,0.259587058196344,2.45408743325968
OR7E155P,0,0
OR7E156P,0,0
OR7E157P,0,0
OR7E158P,0,0.304433940257667
OR7E159P,0,0
OR7E15P,0,0
OR7E161P,0.0879176428159281,0
OR7E162P,0,0
OR7E163P,0,0
OR7E16P,0,0
OR7E18P,0.129582406928687,0
OR7E19P,0,0
OR7E1P,0,0
OR7E21P,0,0
OR7E22P,0,0.555290015227651
OR7E23P,0,0
OR7E24,0.0918216753763656,0
OR7E25P,0,0
OR7E26P,0,0
OR7E28P,0,0.719863329669607
OR7E29P,0,0.557550272190791
OR7E2P,0,0.111809890419999
OR7E31P,0,0
OR7E33P,0.170986434432963,0
OR7E35P,0,0
OR7E36P,0,0
OR7E37P,0,0.367614849328561
OR7E38P,1.21725181354228,1.81314293000509
OR7E39P,0,0
OR7E41P,0,0
OR7E43P,0,0
OR7E46P,0,0
OR7E47P,0.0917011879848935,0
OR7E4P,0,0
OR7E53P,0,0
OR7E55P,0,0
OR7E59P,0,0
OR7E5P,0,0.404397436476776
OR7E62P,0,0
OR7E66P,0,0
OR7E7P,1.13091440061097,0.359400847117571
OR7E83P,0,0
OR7E84P,0,0
OR7E85BP,0,0
OR7E85P,0.0860377733265076,0
OR7E86P,0,0
OR7E87P,0,0
OR7E89P,0.206018004020896,0
OR7E8P,0,0
OR7E90P,0,0
OR7E91P,0,0
OR7E93P,0,0
OR7E94P,0,0
OR7E96P,0,0
OR7E97P,0.23617297053302,0
OR7E99P,0,0
OR7G1,0,0
OR7G15P,0,0
OR7G2,0.0252173604876626,0
OR7G3,0,0
OR7H1P,0,0
OR7H2P,0,0
OR7K1P,0,0
OR7L1P,0,0
OR7M1P,0,0
OR8A1,0,0
OR8A2P,0,0
OR8A3P,0,0
OR8B10P,0,0
OR8B12,0,0
OR8B1P,0,0
OR8B2,0,0
OR8B3,0.0357322837266256,0
OR8B4,0,0
OR8B5P,0,0
OR8B6P,0,0
OR8B7P,0,0
OR8B8,0,0
OR8B9P,0,0
OR8C1P,0,0
OR8D1,0,0
OR8D2,0,0
OR8D4,0,0
OR8F1P,0,0
OR8G1,0,0
OR8G2P,0,0
OR8G3P,0,0
OR8G5,0,0
OR8G7P,0.373266225874065,0
OR8H1,0,0
OR8H2,0,0
OR8H3,0,0
OR8I1P,0,0
OR8I2,0,0
OR8I4P,0,0
OR8J1,0,0
OR8J2,0,0
OR8J3,0,0
OR8K1,0,0
OR8K2P,0,0
OR8K3,0,0
OR8K4P,0,0.220381965265397
OR8K5,0,0.206308139777174
OR8L1P,0,0
OR8Q1P,0,0
OR8R1P,0,0
OR8S1,0,0
OR8S21P,0,0
OR8T1P,0,0.948411714969453
OR8U1,0,0
OR8U3,0.087071733020781,0
OR8V1P,0,0
OR8X1P,0,0
OR9A1P,0.0903290882471827,0
OR9A2,0.0917011879848935,0.204051797939466
OR9A3P,0.0985610443631238,0
OR9A4,0,0.0879665084835951
OR9G1,0,0
OR9G2P,0,0
OR9G3P,0,0
OR9G4,0,0
OR9H1P,0.045310158418563,0
OR9I1,0.0251124471103766,0
OR9I2P,0,0.211771044656118
OR9I3P,0,0
OR9K1P,0.176187433837452,0
OR9K2,0,0
OR9L1P,0,0
OR9M1P,0,0
OR9N1P,0,0
OR9P1P,0,0
OR9Q1,0,0
OR9Q2,0,0
OR9R1P,0,0
OR9S24P,0,0
ORAI1,3.26900680655429,3.59110550363369
ORAI2,3.67632405866415,3.60969634558682
ORAI3,3.46600149030283,3.86692103056838
ORC1,1.4238346870516,1.29851286580589
ORC1P1,0,0
ORC2,3.37649974231995,2.8059851544062
ORC3,2.99951932214715,4.12075245826694
ORC4,5.00549578993282,3.3160284099135
ORC5,3.89835484006088,3.05532113825954
ORC6,3.18530917688201,2.92632949219938
ORM1,0,0
ORM2,0,0.258750460946174
ORMDL1,6.5381857032061,6.19861584643375
ORMDL1P1,0,0
ORMDL2,5.15971910928747,4.64891388581321
ORMDL3,4.43083099829541,5.65136804453828
OS9,6.98107651659435,7.20446278644673
OSBP,3.1518818659011,4.05331051891594
OSBP2,2.62084278859386,3.26404574117319
OSBPL10,2.30248137242969,2.46108950267607
OSBPL10-AS1,0,0
OSBPL11,3.10869690080067,3.84826167690979
OSBPL1A,3.986765057491,4.21990575256221
OSBPL2,3.83982055012265,4.4297046654623
OSBPL3,5.03572111243293,4.40683459324601
OSBPL5,3.923028300959,4.7701122237517
OSBPL6,3.13445704262379,2.6947839356487
OSBPL7,2.94460679536233,3.8161437879224
OSBPL8,4.64340011064366,4.48968903451326
OSBPL9,4.56418077535562,4.01288596001063
OSBPL9P1,0.107266045297297,0
OSBPL9P2,0,0.286316967378078
OSBPL9P3,0,0
OSBPL9P4,0,0
OSBPL9P5,0,0
OSCAR,2.73242095131443,3.38526245981903
OSCP1,3.59043027976373,2.36737833502383
OSER1,5.84850929790082,4.52686464169477
OSER1-DT,4.19763495996364,3.94960216384074
OSGEP,5.58997415420735,5.84832202733171
OSGEPL1,3.28542574569724,3.20872980912436
OSGEPL1-AS1,1.02598271370929,0.704940999745209
OSGIN1,1.52792658768604,2.83092641073456
OSGIN2,3.80896263089699,4.34671136220105
OSM,3.35435384295074,1.30755326191633
OSMR,5.50174265244632,3.17284366488714
OSMR-DT,3.45865130309449,0.403587316160257
OSR1,3.23819926963354,1.28806320032532
OSR2,0.911628696252841,0.961826291386257
OST4,9.74546145322319,8.86495687348958
OSTC,7.53116096087272,6.16367302056972
OSTCP1,0,0.0794839304764463
OSTCP2,0,0
OSTCP3,0,0
OSTCP4,0,0
OSTCP5,0,0
OSTCP6,0,0
OSTCP8,0,0
OSTF1,4.99512732849624,5.23975714299973
OSTF1P1,0,0.178101425225315
OSTM1,4.16064973816457,4.20112129976002
OSTM1-AS1,0.0887169315204735,0.102457920442061
OSTN,0,0.160713705421213
OSTN-AS1,1.37553048982638,0.742817687261131
OTC,0,0.668851635293719
OTOA,0.331313107831746,0.752358968328888
OTOAP1,0.559601448967586,0.27390015935134
OTOF,0.083145274840705,0.120803126764681
OTOG,0,0
OTOGL,0.294989443601342,1.44500941453569
OTOL1,0,0.451784514487688
OTOP1,0,0
OTOP2,0,0
OTOP3,0,0.181733571929928
OTOR,1.19747667921219,0
OTOS,0.506644591797603,1.28493100950673
OTP,0.838809002643299,0.127279330341787
OTUB1,6.04636672672363,6.11243692113609
OTUB2,0.492405959362541,0.848817406369275
OTUD1,1.89614201010032,2.97393338941105
OTUD3,2.13015859074707,1.85469427716682
OTUD4,3.46680106816953,3.23580853458219
OTUD4P1,0.165926084511309,0
OTUD5,4.3173126799288,5.30078289291585
OTUD6A,0.215908415617504,0
OTUD6B,3.4708536115304,2.90664012200768
OTUD6B-AS1,4.16365853089108,4.17440002642414
OTUD7A,0.728022365119025,2.07669384982574
OTUD7B,2.07867438565818,3.06138082769718
OTULIN,3.38567109824125,2.54853871950178
OTULIN-DT,0.22879529941066,0.828175793527405
OTULINL,3.7521154004601,2.79943881652236
OTX1,2.26681891665669,0.468734485802768
OTX2,0,0
OTX2-AS1,0,0
OTX2P1,0,0
OTX2P2,0,0
OVAAL,0,0
OVCA2,5.87950765163721,5.30447417084307
OVCH1,0.197026195633443,0.0209352382706591
OVCH1-AS1,0.727456975587343,0.13603516244242
OVCH2,0,0
OVGP1,1.63920807953554,0.940239682277894
OVOL1,0.123014552326568,0.295389197414191
OVOL1-AS1,0.410501756967735,0.962287666935807
OVOL2,0,0
OVOL3,0,0.153975207471394
OXA1L,6.53592802709294,6.12287662380909
OXA1L-DT,0.0528749236859859,1.03075205138487
OXCT1,4.22513600670495,4.64329925971346
OXCT1-AS1,1.82845570189313,2.50607074741214
OXCT2,0.485539146911749,0.296207171691179
OXCT2P1,0.81841457866646,0.693980651077359
OXER1,1.11239454925349,1.32522002882177
OXGR1,0,0.31912423532742
OXLD1,5.4789433066723,5.67105633882513
OXNAD1,3.14475220357061,2.45822318346026
OXR1,5.51922226970029,5.0028634308528
OXR1-AS1,0,0
OXSM,4.59009602341573,3.40318549456032
OXSR1,3.42595524664258,4.0587442181046
OXT,0,0
OXTR,1.36208044178762,1.46868965808783
P2RX1,0.312138877208238,0.556534379498101
P2RX2,0.550844531393503,0
P2RX3,0,0.234915736958983
P2RX4,4.38922495716198,4.53929748932076
P2RX5,0.592314943497,1.76884363133035
P2RX5-TAX1BP3,1.06571843479471,0.781495687681978
P2RX6,2.64284618061367,3.40926845461612
P2RX6P,0,0
P2RX7,3.16233525139489,4.18509989008753
P2RY1,3.69584229991104,1.93653844261087
P2RY10,0,0.876529912344721
P2RY10BP,0,0
P2RY11,3.83762773135176,4.32885146829481
